risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
dc440777-9a3d-4d04-bc28-6b2b40f1e11f,89a3c811-895c-4fde-a3fa-40691519fd38,69.0,29.29,1.33,0.0,34.67,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=9 (100% of 9 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 9 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
07b89d22-a5a2-4d73-96e6-07f93dca7c5b,8a2db2e6-3bfd-a8a6-705f-ddf566fadca0,20.81,9.73,30.89,0.0,16.87,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
06572382-8927-42cc-853a-e5ef7a14cf9c,8a4b8f7c-2147-2a15-fcce-96f6250a4578,66.33,17.78,0.44,0.0,29.53,LOW,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 8 effective privileges across 3 platform(s). No immediate action required.,NONE
b68c11a0-af0e-42f8-b8b2-e80a4ec84478,8ac8ad93-7e02-921d-f86b-543ae1b243cc,2.67,20.49,43.33,0.0,16.77,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
24fb1e8c-9b20-4ad2-aa5c-8a427b9e0a5a,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,8.0,8.75,0.44,0.0,5.95,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.64 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
f95e804d-1720-41ae-b0df-ce273dbd0364,8baaf744-a08d-d21b-e395-4cb17f7f6c0a,29.67,20.66,0.44,0.0,17.7,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,login_frequency=3.37 logins/30d across 5 platform(s),Elevated privilege misconfiguration across 5 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 5 platform(s). No immediate action required.,NONE
f82d858c-807f-409f-8270-a52568704adf,8beddb12-ad77-e82f-49a2-3a89e6b5a92c,20.81,12.25,0.44,0.0,11.66,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.96 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
a73d21da-19ea-4fa3-a096-55cb6143d1ea,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,28.67,27.99,30.67,100.0,35.96,MEDIUM,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT); holds effective privileges on CRITICAL-rated resources,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Moderate risk — 7 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,DOMAIN_RULE
a06f4037-c419-48fe-acf3-dbbc92e9afce,8ccc9cea-109f-d8ee-b5a4-720058f0dd23,18.67,8.88,0.89,0.0,9.82,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.22 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
e072515f-7849-43ce-a39b-84d0a24b350f,8d244e3e-c4da-bddb-e0b1-5abaa6a27967,20.81,5.41,30.44,0.0,15.26,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
b36ad54a-acab-4ef1-82a9-b833eb4ace11,8de08fc2-c3e1-5a85-d46e-f10411906f50,86.96,49.06,0.89,0.0,54.95,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=23 (100% of 23 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.351 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 13% are provisioned but unused — classic over-provisioning.,Moderate risk — 23 effective privileges with 13% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
edbb0438-e797-4242-92d8-c7f5f3235772,8e485223-46b9-8991-e14e-b70db380c73a,31.0,10.81,0.44,0.0,14.72,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 4 platform(s). No immediate action required.,NONE
b8132602-aa93-40fa-af40-802f88c8d0f0,8e52fc42-73c3-74a6-dac7-26b667863fb3,2.67,15.99,41.78,0.0,14.89,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
1f3e490e-cb8d-4585-8c37-31395f8562fd,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,51.88,47.04,0.89,0.0,34.8,MEDIUM,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,ensemble_anomaly_score=0.377 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 5 platform(s) with 16 effective privileges.,Moderate risk — 16 effective privileges with 12% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
c585b816-df1d-4ab2-b414-5087f33aed85,8ed6ad5e-1831-8aa3-5466-9d1910df9974,16.0,15.64,0.44,0.0,11.16,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=4.19 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
05e4a891-7990-491a-b351-bf7e3a716a79,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,8.0,20.34,2.22,0.0,10.36,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.07 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
0cbaf58c-83cb-4632-b210-aefa622befa7,8edddfcd-1e52-d770-3f89-7142fe716b14,58.33,11.32,30.89,0.0,30.56,MEDIUM,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 5 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
6132dd48-4561-427d-9243-9e88d3afd197,8f158449-4f40-c22f-15b0-2530f020e992,68.21,33.04,0.44,0.0,35.53,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 12% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 12% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
06f06bc6-cd49-46dd-95a5-8395b67f2b0d,8f15ba58-fce6-8504-87f8-424daae65fc1,10.67,2.21,1.33,0.0,4.77,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
93abfd0b-552a-48b9-b0ec-f25f47f95719,8f3dc97f-e6b0-da0a-b98f-5dbe15aede0f,8.0,12.15,30.89,0.0,13.23,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
9c88f507-9af2-4b76-bd20-458ebf9ff73f,8fe069b6-eeda-a802-4568-f42689e03e22,85.0,49.37,0.44,0.0,54.19,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=16 (100% of 16 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.304 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 16 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
8acbfe4b-454f-4965-9eaa-8189cce8a61d,905c7bdd-74f0-beae-6a59-43ce836435e3,10.67,19.7,32.67,98.89,27.05,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=0.99 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.99. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
2f5b15d1-0372-47a9-a50b-ba0013cfa537,90ce82e8-e9a5-3368-5812-9eb27c13f47a,2.67,16.77,42.0,0.0,15.2,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
c8496b61-55ff-4f91-b230-58f11a41efa7,91519998-f293-3585-5a07-d758b357f3f9,8.0,12.03,42.22,0.0,15.46,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
0b3ee0d1-6b91-4809-b9c2-85508a4b431d,91b0e1d9-9d92-62af-2c8d-0e44e71e43a6,53.42,21.21,31.33,0.0,32.39,MEDIUM,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=4 (36% of 11 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 4 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 9% are provisioned but unused — classic over-provisioning.,Moderate risk — 11 effective privileges with 9% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
7ac5d84c-e559-46d8-8984-7df3507d4193,9280c5aa-8dd4-595b-5c63-b6f306ba8cd3,87.22,59.02,0.44,0.0,58.97,MEDIUM,"[""excessive_admin_privileges"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.353 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 15% are provisioned but unused — classic over-provisioning.,Moderate risk — 27 effective privileges with 15% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
b598c5b4-ed7d-494c-b8e0-3dc607b5f1ff,9384ec2b-44fe-acae-d248-a9a7ac1aa554,32.95,17.99,1.11,0.0,18.05,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
2cb90afb-f579-476b-95bd-bd45b1ed231d,94340a03-3f07-f814-91d6-3f78e3e9de99,61.58,29.63,30.44,0.0,38.01,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (42% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 33% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
1eeca7cf-7dc8-4452-9602-50ec5a6dbfe9,94a1875d-2db6-9edb-42de-ffccf86c2ca2,10.67,1.51,0.67,0.0,4.39,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
13883390-2f8f-4b3e-bc7c-2d69a6d3d20d,95831d58-ef4c-5119-8da5-d39b42c21797,63.17,48.63,44.67,0.0,55.27,MEDIUM,"[""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=4 (100% of 4 privileges are ADMIN/FULL_CONTROL); dormant_days=156 (no activity for 156 days); ensemble_anomaly_score=0.355 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 4 ADMIN/FULL_CONTROL privileges across 1 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,Moderate risk — 4 effective privileges with 50% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
8974d891-c0bc-4dc4-8622-8cf465b2323e,960be0f4-9513-2c22-1583-9b99a50a13dc,15.0,30.93,40.67,0.0,24.21,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
581b0f47-7361-4c87-985b-67459bacc128,964db03f-9340-3fad-dc4a-d56bd6016237,13.0,17.62,1.11,0.0,10.94,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.73 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
01f64296-8617-44e4-9cd9-897b88b88aa7,965befdf-6b4b-e411-8a4a-0e2df22b5b98,10.67,2.94,0.44,0.0,4.85,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.30 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
3d124c28-6935-42b3-b882-619e27a3aa8a,965d744f-0445-c1a8-12af-97e4c536c66e,35.1,20.83,0.44,0.0,19.66,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
9e766634-7d04-4c58-b577-b9131255b383,96fc734d-a003-cd28-ca8f-3653c9af18f8,10.67,2.07,0.89,0.0,4.64,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
eeca9e78-360d-4b6b-b53d-e2d32be91be8,97777f10-f2d2-393f-8e85-140d0f9aeb70,20.81,5.73,30.44,0.0,15.38,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
18d99bc0-1832-412f-bc91-59a4feffde26,97fb613a-21f8-9d06-13f3-cade7a10013f,18.67,2.64,30.44,0.0,13.55,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
3718347d-0a6a-492e-9433-9c4313eabb51,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,18.67,4.72,30.44,0.0,14.27,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
4d46c8c0-bf4b-4e15-b1a3-9d118db7705c,98af5cca-6b11-b7cb-6372-542482c56b21,8.0,9.57,0.44,0.0,6.24,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=2.30 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
74a34e54-c4c2-4bbe-bdbc-c31fc4333a62,98cf1188-06d2-5913-a117-3719b023a0ea,8.0,6.77,30.44,0.0,11.26,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 3 platform(s). No immediate action required.,NONE
b06b6f1c-feca-4a53-8238-7754ca08be68,98dc9e0b-51a1-f5df-06ac-10102e0869c1,8.0,10.3,41.11,0.0,14.63,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
dfd7909b-373e-4074-9cda-25899d88d5f9,98e52499-218c-6e1c-9e37-4f7ac42cbc39,66.33,19.95,0.67,0.0,30.33,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
134131be-528c-449e-8346-d66be753abb4,9918ee46-1497-d658-7010-f7197e695d0d,80.75,39.83,28.89,0.0,47.98,MEDIUM,"[""excessive_admin_privileges"", ""dormant_account"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); dormant_days=130 (no activity for 130 days); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 25% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
54b90977-aa3a-404c-aae7-e12d3bb24e77,9a069295-3b8d-3447-0e61-065f171b1b80,8.0,8.85,40.44,0.0,13.99,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
f15825b5-2b42-4e5d-8691-55df6f7099c4,9a4ffc0c-9165-f2ed-4c63-6e95025f5543,68.5,34.77,37.78,0.0,43.7,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); dormant_days=125 (no activity for 125 days); holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,Moderate risk — 6 effective privileges with 50% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
ebd25f82-cef4-4826-a6d8-770cf32f031d,9b4e2c24-9479-e1e6-c927-7d9b6e0d2648,54.67,24.94,0.67,0.0,28.0,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,admin_role_count=3 (30% of 10 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 3 platform(s). No immediate action required.,NONE
3337e521-fdf0-4650-b6ae-e159c0692e23,9b69554d-7c54-535f-6c8c-3b6aa974d079,59.08,22.84,31.56,0.0,34.98,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (42% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 17% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 17% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
fb0bc855-e412-4760-b6ae-9789ef8c1c19,9c3de1b0-022b-6683-9033-da6587cf63fd,96.11,72.57,58.0,0.0,91.83,CRITICAL,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""anomaly_model_flag"", ""mfa_disabled"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); dormant_days=126 (no activity for 126 days); MFA disabled on at least one platform account; ensemble_anomaly_score=0.551 (flagged by IsolationForest + LOF + Autoencoder),Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 74% are provisioned but unused — classic over-provisioning.,"Critical-tier identity with 27 admin-level privileges spanning 5 platform(s). A compromised account at this privilege level could enable lateral movement, data exfiltration, or full domain takeover. Immediate remediation required.",ML_ENSEMBLE|IF_PREDICT
bbf3fb43-d47e-4007-aa9d-39594be14e47,9c7c7377-79a2-8903-fbe3-3b243eae0032,43.5,11.35,32.22,0.0,25.64,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=3 (50% of 6 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
1e18dcf2-bcf7-4994-bb43-9b9f0f2c9d2d,9c89d374-c664-95a7-8077-3e33690e7e62,10.67,7.46,0.67,0.0,6.48,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
74bceeaf-9ad8-4b2c-af14-f985cd46bfb3,9d264599-c4dd-8df5-9aec-56a857311609,14.42,25.01,0.67,100.0,23.93,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
338522e9-6820-4dc1-93fd-019a8de48f4f,9d3616a1-08de-c921-260c-b547e2280fe3,2.67,23.07,41.11,0.0,17.23,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
d149f643-fec0-4eaf-b250-76b4c80233fb,9d37efb6-eafb-3e90-54ec-84ce002ccb25,8.0,17.33,40.67,0.0,17.0,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 1 platform(s). No immediate action required.,NONE
8a83b93a-a6ae-4110-ab93-30b0ed1727c9,9d6b9b62-6b53-5a19-a902-b73fcf39f648,10.67,1.27,0.44,0.0,4.27,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
3e521df8-f916-4479-a70b-bf9dc3377eaf,9f64eeed-5c9d-927d-84b8-71bb300568d2,29.33,14.28,30.67,0.0,21.4,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
9f5f56be-c47f-4eff-8e3a-ae15511e5dcf,9f708368-cb3c-f8ca-a392-57316b79afcc,62.83,23.8,0.67,0.0,30.45,MEDIUM,"[""high_unused_privilege_ratio"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (42% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 42% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
04e9ad8c-5d23-4588-9df3-80f52f026be9,9f871ce7-5487-fd4f-ebb7-a385aa0b7b14,77.0,35.82,30.44,30.0,48.58,MEDIUM,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.382 (flagged by IsolationForest + LOF + Autoencoder); offboarding_gap_score=0.30 (compliance_status=PENDING),Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
