action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
1afaa9cb-b1d0-4df8-bac6-df7103751b24,,89a3c811-895c-4fde-a3fa-40691519fd38,89a3c811-895c-4fde-a3fa-40691519fd38,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.41,0.0,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1d70280a-6910-44a3-97e7-d8a8fc401655,,8a2db2e6-3bfd-a8a6-705f-ddf566fadca0,8a2db2e6-3bfd-a8a6-705f-ddf566fadca0,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.66,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
fa5225a9-c787-4727-b8b4-36aa2a316569,,8a4b8f7c-2147-2a15-fcce-96f6250a4578,8a4b8f7c-2147-2a15-fcce-96f6250a4578,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.78,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
9c781465-b18a-4da6-aab6-b3d2e9b7ed1b,,8ac8ad93-7e02-921d-f86b-543ae1b243cc,8ac8ad93-7e02-921d-f86b-543ae1b243cc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.59,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d41d4fe6-e57d-4da5-b525-5de2650f4fb4,,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,8b0901ab-c66d-ceb3-4494-5e091d3ca5a4,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.99,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
82840d17-0c06-4590-9b96-82765af1775d,,8baaf744-a08d-d21b-e395-4cb17f7f6c0a,8baaf744-a08d-d21b-e395-4cb17f7f6c0a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.78,0.0,Elevated privilege misconfiguration across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a9b6f314-b16e-4bdb-bdf6-7a698a4a6bc6,,8beddb12-ad77-e82f-49a2-3a89e6b5a92c,8beddb12-ad77-e82f-49a2-3a89e6b5a92c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.33,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
0288da9a-3521-42c6-8e41-b55c532916ef,,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.03,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
1aed9b27-1f06-4a71-ab2d-4067eb0aadc4,,8ccc9cea-109f-d8ee-b5a4-720058f0dd23,8ccc9cea-109f-d8ee-b5a4-720058f0dd23,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.89,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
83eefeb9-d61a-44b8-8e3a-2961de142e1d,,8d244e3e-c4da-bddb-e0b1-5abaa6a27967,8d244e3e-c4da-bddb-e0b1-5abaa6a27967,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.79,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
8f62e4d5-7fb0-4203-a101-d5f3c72ace37,,8de08fc2-c3e1-5a85-d46e-f10411906f50,8de08fc2-c3e1-5a85-d46e-f10411906f50,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.64,0.0,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 13% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
10351b07-3c87-47a5-a227-1403f808eaf0,,8e485223-46b9-8991-e14e-b70db380c73a,8e485223-46b9-8991-e14e-b70db380c73a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.03,0.0,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
89fff1bd-82e6-423e-b4d1-cc27f56dc891,,8e52fc42-73c3-74a6-dac7-26b667863fb3,8e52fc42-73c3-74a6-dac7-26b667863fb3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,44.92,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
62d1d526-53ea-4e97-b959-18a8df35bf84,8002e636-f9fe-4bff-899f-e5cfb2bb5b48,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.8,0.0,Elevated privilege misconfiguration across 5 platform(s) with 16 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
bcee2ac4-29d1-416a-aced-bad9bd259d5e,,8ed6ad5e-1831-8aa3-5466-9d1910df9974,8ed6ad5e-1831-8aa3-5466-9d1910df9974,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.49,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4e04aca4-4a87-4bcc-a30d-99fbc2369fb5,,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,8ed8a80d-84cf-ee39-bf31-c29f82bbad84,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,8.84,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8482d59c-087e-41ef-8607-d8b2a4e243eb,,8edddfcd-1e52-d770-3f89-7142fe716b14,8edddfcd-1e52-d770-3f89-7142fe716b14,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.1,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7af7841a-cc94-4f61-8a9f-fef9738357f6,,8f158449-4f40-c22f-15b0-2530f020e992,8f158449-4f40-c22f-15b0-2530f020e992,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.07,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 12% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
9bb5092f-d75e-49f9-8ba8-72fe648c5492,,8f15ba58-fce6-8504-87f8-424daae65fc1,8f15ba58-fce6-8504-87f8-424daae65fc1,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.47,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
526b7f96-1f35-46c8-9b75-ddeac376d8b7,,8f3dc97f-e6b0-da0a-b98f-5dbe15aede0f,8f3dc97f-e6b0-da0a-b98f-5dbe15aede0f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,37.51,0.0,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c0853378-df90-40c4-b92a-dd544489cb67,44320e90-a6e3-4465-a576-90422ad415b8,8fe069b6-eeda-a802-4568-f42689e03e22,8fe069b6-eeda-a802-4568-f42689e03e22,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.57,0.0,Identity holds 16 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3810bc27-13f6-4a91-9d68-630086e9b348,,905c7bdd-74f0-beae-6a59-43ce836435e3,905c7bdd-74f0-beae-6a59-43ce836435e3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,20.73,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.99. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d518d781-1965-4498-afd2-c62adba10dc3,,90ce82e8-e9a5-3368-5812-9eb27c13f47a,90ce82e8-e9a5-3368-5812-9eb27c13f47a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,44.48,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
4300789a-e60c-48f8-aa55-64461965c2c3,,91519998-f293-3585-5a07-d758b357f3f9,91519998-f293-3585-5a07-d758b357f3f9,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.32,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7b5997d6-1b0c-4e28-9d27-5ba50ae195b2,,91b0e1d9-9d92-62af-2c8d-0e44e71e43a6,91b0e1d9-9d92-62af-2c8d-0e44e71e43a6,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.98,0.0,Identity holds 4 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 9% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
0107c630-e6ce-4392-9505-3d72d0d95e5f,2599e49d-41d0-47bc-ab85-5c73528bc9f7,9280c5aa-8dd4-595b-5c63-b6f306ba8cd3,9280c5aa-8dd4-595b-5c63-b6f306ba8cd3,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.1,0.0,Identity holds 27 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 15% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
6215b0b5-cc6f-4f73-abe4-eaefd8d56be9,,9384ec2b-44fe-acae-d248-a9a7ac1aa554,9384ec2b-44fe-acae-d248-a9a7ac1aa554,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.52,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
8db6367c-545b-4cb9-9c63-960df2d6acad,,94340a03-3f07-f814-91d6-3f78e3e9de99,94340a03-3f07-f814-91d6-3f78e3e9de99,ENFORCE_MFA,ENFORCE_MFA,P2,high,,15.3,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e7a8a58c-167b-4d56-850b-d1d58aec323f,,94a1875d-2db6-9edb-42de-ffccf86c2ca2,94a1875d-2db6-9edb-42de-ffccf86c2ca2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.62,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
def5e43c-8227-4972-8056-c991e2f48ee7,de4a819f-cfa9-4489-acd0-08af1fcdc1a6,95831d58-ef4c-5119-8da5-d39b42c21797,95831d58-ef4c-5119-8da5-d39b42c21797,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,9.54,0.0,Identity holds 4 ADMIN/FULL_CONTROL privileges across 1 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1e30c7bd-e5fc-4c02-965f-7bf113119fc1,,960be0f4-9513-2c22-1583-9b99a50a13dc,960be0f4-9513-2c22-1583-9b99a50a13dc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.23,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
865a9009-01c7-4218-a150-0813f958212b,,964db03f-9340-3fad-dc4a-d56bd6016237,964db03f-9340-3fad-dc4a-d56bd6016237,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.14,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
6b4f3dd0-5109-43fe-a056-7cdf5851a153,,965befdf-6b4b-e411-8a4a-0e2df22b5b98,965befdf-6b4b-e411-8a4a-0e2df22b5b98,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.46,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
df1b567c-c39d-4f07-aabb-63e83266dfa2,,965d744f-0445-c1a8-12af-97e4c536c66e,965d744f-0445-c1a8-12af-97e4c536c66e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.35,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
b7b5c242-1c90-4a3e-86a7-7f222b398120,,96fc734d-a003-cd28-ca8f-3653c9af18f8,96fc734d-a003-cd28-ca8f-3653c9af18f8,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.88,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f1a927a8-fd35-4b03-8585-f2aa1adf6470,,97777f10-f2d2-393f-8e85-140d0f9aeb70,97777f10-f2d2-393f-8e85-140d0f9aeb70,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.66,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9d4f7a40-df56-4264-af67-c9ac0f160229,,97fb613a-21f8-9d06-13f3-cade7a10013f,97fb613a-21f8-9d06-13f3-cade7a10013f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,32.47,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d5bd5331-a191-4b00-84ee-8ce330b3ddfb,,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.6,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a21b458d-5423-47c7-82da-9cbb3d4a7867,,98af5cca-6b11-b7cb-6372-542482c56b21,98af5cca-6b11-b7cb-6372-542482c56b21,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.66,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5e9c9db7-7efc-4bac-9636-ab41a8f0f646,,98cf1188-06d2-5913-a117-3719b023a0ea,98cf1188-06d2-5913-a117-3719b023a0ea,ENFORCE_MFA,ENFORCE_MFA,P4,low,,41.0,0.0,Elevated identity hygiene failure across 3 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
2979a2bb-d983-4d6c-a8da-d1e1898760ca,,98dc9e0b-51a1-f5df-06ac-10102e0869c1,98dc9e0b-51a1-f5df-06ac-10102e0869c1,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.04,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d4d8d35a-8c11-414c-9204-05d02acb6936,,98e52499-218c-6e1c-9e37-4f7ac42cbc39,98e52499-218c-6e1c-9e37-4f7ac42cbc39,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.46,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
b556b21a-49ff-43f6-9adf-259ab9954060,fb8316f0-a6c0-4f60-8f27-8cf81da28bd2,9918ee46-1497-d658-7010-f7197e695d0d,9918ee46-1497-d658-7010-f7197e695d0d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,13.23,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ab7391e3-77a3-48ea-88ae-086ddc497203,,9a069295-3b8d-3447-0e61-065f171b1b80,9a069295-3b8d-3447-0e61-065f171b1b80,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
0862cd10-87a6-49d7-b7cc-5362efdf3259,,9a4ffc0c-9165-f2ed-4c63-6e95025f5543,9a4ffc0c-9165-f2ed-4c63-6e95025f5543,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.36,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2e362d8d-4407-47c5-8999-cb1305598b39,,9b4e2c24-9479-e1e6-c927-7d9b6e0d2648,9b4e2c24-9479-e1e6-c927-7d9b6e0d2648,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.23,0.0,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
7e9053c6-ab83-42f2-b388-1af1033962ab,,9b69554d-7c54-535f-6c8c-3b6aa974d079,9b69554d-7c54-535f-6c8c-3b6aa974d079,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.06,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 17% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ec3fd450-7cce-41a2-a4c9-78f85deb539f,cb71bc2d-f996-4405-9b2c-cafb3265fae5,9c3de1b0-022b-6683-9033-da6587cf63fd,9c3de1b0-022b-6683-9033-da6587cf63fd,REVOKE_ROLE,REVOKE_ROLE,P1,urgent,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,50.95,58.44,Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 74% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
37049740-5689-480b-8fb3-f7d6f715f1ce,,9c7c7377-79a2-8903-fbe3-3b243eae0032,9c7c7377-79a2-8903-fbe3-3b243eae0032,ENFORCE_MFA,ENFORCE_MFA,P4,low,,19.92,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
