privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
2eda7fc8-b8ea-405e-9e20-a808930f2678,24108e9a-3f77-9cae-7318-b96d44790612,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-15,2026-06-21 15:10:24
7f91d5bd-9229-4aa2-b7e3-bfa5fd1026a3,24108e9a-3f77-9cae-7318-b96d44790612,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,False,2026-05-08,2026-06-21 15:10:24
4746a49e-5453-4adf-9df6-4538ed4e1f77,24108e9a-3f77-9cae-7318-b96d44790612,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,False,2026-06-05,2026-06-21 15:10:24
2b26b4e6-c73b-4def-9026-c584370df37d,24108e9a-3f77-9cae-7318-b96d44790612,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,READ,ROLE:Okta-Read-Only-Admin,False,False,2026-06-15,2026-06-21 15:10:24
692bbc8d-1b49-4da8-b858-deace1d7c222,e6fdd7af-dd84-cacc-f672-94643f8ea40a,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-16,2026-06-21 15:10:24
9b00b8a6-0c73-4f2d-a610-ccae5366ddda,e6fdd7af-dd84-cacc-f672-94643f8ea40a,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-29,2026-06-21 15:10:24
bb86952c-c399-45f2-99d6-76c7914359d5,e6fdd7af-dd84-cacc-f672-94643f8ea40a,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-16,2026-06-21 15:10:24
4f638f5d-45c5-4918-b691-88bce7562974,e6fdd7af-dd84-cacc-f672-94643f8ea40a,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-03-30,2026-06-21 15:10:24
1c94b268-c9b0-481f-b03c-1e2031db7c95,3098f7b2-500e-15c0-b89b-df7f93e34c35,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-17,2026-06-21 15:10:24
9be1efd3-5bf1-4532-b667-33783b254861,3098f7b2-500e-15c0-b89b-df7f93e34c35,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-20,2026-06-21 15:10:24
69c38c79-95de-4711-afc7-c64239526537,3098f7b2-500e-15c0-b89b-df7f93e34c35,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-20,2026-06-21 15:10:24
302bce91-baf6-480d-8685-42984e34ed53,3098f7b2-500e-15c0-b89b-df7f93e34c35,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
892b82cb-e4e1-4fa9-855c-12a1d2adb57e,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,False,2026-04-21,2026-06-21 15:10:24
62728985-5d1f-426e-93c3-bac1c4109bf8,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-03-24,2026-06-21 15:10:24
eaa65021-58de-451a-9b12-ed275f7bd66d,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-06-04,2026-06-21 15:10:24
7b36e909-05e2-438c-8a5a-f705d1b64eb2,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-01-31,2026-06-21 15:10:24
68fdece5-0971-4130-bc63-a2ee10e1d1b0,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
5a90044b-a35b-4a72-adc8-947197db3cb3,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-02-04,2026-06-21 15:10:24
128b9892-e01b-47ee-9cd4-0acbba6d4ef4,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-10-20,2026-06-21 15:10:24
897e08cd-403d-4cf2-a744-1cc77fbc343f,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-03-02,2026-06-21 15:10:24
6ecd76ba-384f-46ed-aac0-b8c673094c98,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-06-25,2026-06-21 15:10:24
c6cdb34f-9e2b-471b-ae3f-0f8e4c3c843e,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-02-28,2026-06-21 15:10:24
52e6a28d-18fe-49d5-a89d-17badf955593,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-01-31,2026-06-21 15:10:24
522ede68-df38-489a-9ff1-85743cce45fb,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-03-24,2026-06-21 15:10:24
81284732-59e5-40c8-9502-3f3bc62f1a8d,170d7507-05ee-e1d4-7f53-a88e4efc8248,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-12-19,2026-06-21 15:10:24
240a46d5-c098-49fc-9c6f-87ef8e0f19c0,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
f4d2ea54-cecc-445e-bfb0-b0c454c3faff,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-22,2026-06-21 15:10:24
0810c931-6324-455b-9657-96e83a434386,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-06,2026-06-21 15:10:24
1aa60770-3143-4183-b7e1-dbf0e3d31221,d7c4fe9c-e1e0-fffc-98f6-fd7f7eb162f1,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
563c5c1b-f4b9-4b0c-bc94-5685f7508754,43b47ee5-e1e8-9e7e-2249-8f666e51484d,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
59abd0dd-f5f0-4983-a345-cbf94364b287,43b47ee5-e1e8-9e7e-2249-8f666e51484d,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-21,2026-06-21 15:10:24
744b2e57-a977-454f-b375-458edd656dd8,43b47ee5-e1e8-9e7e-2249-8f666e51484d,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-16,2026-06-21 15:10:24
130d26e9-f2e8-4dc4-bd79-2998bb7777d4,43b47ee5-e1e8-9e7e-2249-8f666e51484d,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-06,2026-06-21 15:10:24
82706d8f-fdc5-4cb9-b1a7-a91989613b97,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-26,2026-06-21 15:10:24
5e4d366f-fc4f-430b-a0d7-919ccab0027e,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-15,2026-06-21 15:10:24
aaa9ab53-e6c4-4c7a-88fe-a13c5fba5d87,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-11,2026-06-21 15:10:24
8ea1315f-41c9-410b-a0f6-bf7bee23f0f9,5cce5ba9-31d4-ee09-8fd3-3afc91fdfa4f,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
50dd4510-ee8b-4332-8800-e3dd7fb8ef8a,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-09-30,2026-06-21 15:10:24
40c6f886-7d48-45ca-b6fb-d5f4d406a281,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-17,2026-06-21 15:10:24
0a103634-2536-417b-82c9-d62136786516,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-27,2026-06-21 15:10:24
f4565d18-d4e3-412f-a1cd-431e8e15626f,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-02-12,2026-06-21 15:10:24
fea5d0d9-54b7-416d-b87b-7ae62a786028,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,False,2026-06-18,2026-06-21 15:10:24
10695e3f-2dc3-4628-9606-9f554a43a516,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,False,2026-04-27,2026-06-21 15:10:24
699eb35c-66ee-4bb7-a709-828061e5275c,8cc36f3b-c3af-fcfe-734a-6ca38116e3fc,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2025-12-03,2026-06-21 15:10:24
2287126d-5957-435c-9b01-c62ec6cba7eb,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-25,2026-06-21 15:10:24
544c9b1c-feae-4886-8b48-34f361a0603b,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-10,2026-06-21 15:10:24
7b6a9617-0c8d-4201-a485-a510051a8914,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-07,2026-06-21 15:10:24
fa118382-1882-4da6-a42e-b3f3b30356ae,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2025-10-26,2026-06-21 15:10:24
2743a024-ea02-42d7-bfa5-9c53f294a147,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2026-01-19,2026-06-21 15:10:24
79ddff31-fe29-4234-98a2-62955f644b64,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
674fd8ef-282f-41ac-bd52-f245430b564e,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-08-16,2026-06-21 15:10:24
fccb7cc3-0393-46c7-bcf7-6f4c37544ee8,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-05-16,2026-06-21 15:10:24
77c61dea-23bb-4ba4-b516-f633cee67940,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-04-11,2026-06-21 15:10:24
b5dd420c-a769-4e66-a592-392245e2c8c8,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
0756076a-a060-4ab3-8201-727affe0bf9f,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-12-27,2026-06-21 15:10:24
a9de0806-7742-4667-a257-8805bb899418,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-03-30,2026-06-21 15:10:24
e41ac420-a010-4e87-bd92-645e7b59f6c9,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,READ,ROLE:Okta-Read-Only-Admin,False,False,2026-06-03,2026-06-21 15:10:24
bdc96538-6f66-4965-b386-78ff700e4f5f,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-16,2026-06-21 15:10:24
42e16e7e-b6be-4392-9350-4e1d88833efd,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-02,2026-06-21 15:10:24
0f41d168-d3c6-492c-9c77-cd470623ba9a,8ece1128-56ce-4b42-fc9e-1dcbcb7e6268,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-15,2026-06-21 15:10:24
3400dd02-6e56-4272-b2fb-1bd8aaa16e95,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-20,2026-06-21 15:10:24
eb3786b1-2742-400e-962a-d866137cb898,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-26,2026-06-21 15:10:24
644c167a-bf5e-421b-a0bf-aee959057c44,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-15,2026-06-21 15:10:24
767708c8-f4e3-46b7-9f69-0e526888b26f,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2025-10-28,2026-06-21 15:10:24
4bad808f-5074-418f-b8fb-42df55653900,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-06-03,2026-06-21 15:10:24
0ac572ab-1832-4e22-9059-e2b2698ef9a6,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-24,2026-06-21 15:10:24
6e35ffb5-2367-444d-90f0-d2ab81df9679,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
28c5bd27-b610-4bde-9e0c-a406c1430752,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-11,2026-06-21 15:10:24
9244c20d-8618-40aa-b80b-3efb482a4a90,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-04,2026-06-21 15:10:24
d4ebe660-6461-4e2b-9ffd-4447b09b57f2,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-28,2026-06-21 15:10:24
8421f0bf-022b-4d94-b977-53ea55993da6,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-08,2026-06-21 15:10:24
a46145f1-7f52-40e2-81dd-cc8f021a6bb6,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-21,2026-06-21 15:10:24
fb08ae0a-0d45-4cc2-a586-f6d7d22358a5,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-12,2026-06-21 15:10:24
cfa98919-4ff3-4b59-a28f-f97cb82b2856,97fe56c5-4c9a-9f24-d7b4-c294bd44089d,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-08,2026-06-21 15:10:24
9bfdb096-7454-4034-92e7-b326335f27fc,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,False,2026-06-09,2026-06-21 15:10:24
f9dbabc5-147f-4d2d-883d-4cfb5b3d4821,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-05-01,2026-06-21 15:10:24
42ca9a97-496d-4b6d-95fc-ad2a9ab894f9,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-04-21,2026-06-21 15:10:24
f6d88507-8f2e-461a-82a4-367ea512956d,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-05-25,2026-06-21 15:10:24
ea8b4145-9628-4064-8157-22f075a67e57,1c0f0bdc-ac7e-937c-54cc-1e2a5e4cb287,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-06-07,2026-06-21 15:10:24
ee0d4eb7-a352-494b-9500-23db8a80a01c,98cf1188-06d2-5913-a117-3719b023a0ea,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-09,2026-06-21 15:10:24
85f03b99-d57d-4a62-b38f-cd1a3f062689,98cf1188-06d2-5913-a117-3719b023a0ea,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,READ,ROLE:SF-Marketing-User,False,False,2026-06-03,2026-06-21 15:10:24
53199400-3321-4d0e-887a-8bfd2f107baf,98cf1188-06d2-5913-a117-3719b023a0ea,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,READ,ROLE:SF-Marketing-User,False,True,2026-01-31,2026-06-21 15:10:24
a80d076b-33b7-4b16-9c03-55a55363758b,0d259caa-b8ad-ad87-3a40-45dd93dfd907,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-15,2026-06-21 15:10:24
08d65712-0922-41ef-9116-5ae923e03f05,0d259caa-b8ad-ad87-3a40-45dd93dfd907,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-22,2026-06-21 15:10:24
a220263d-6288-43a9-aa07-5bdd3de3c86f,0d259caa-b8ad-ad87-3a40-45dd93dfd907,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-01-09,2026-06-21 15:10:24
0e8d9964-6e55-4d2a-9171-cb2085f7cf64,c64c9647-9ea7-017c-b89f-7039a107cc46,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,False,2026-05-05,2026-06-21 15:10:24
642318e1-0973-4bf8-825b-09c90d3ab6b7,c64c9647-9ea7-017c-b89f-7039a107cc46,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2026-03-10,2026-06-21 15:10:24
5268e540-e662-4258-9cb1-a35b2efe5ad3,c64c9647-9ea7-017c-b89f-7039a107cc46,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-05-06,2026-06-21 15:10:24
