mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
a07fc37b-5dea-4461-a5b9-904bfef11554,ACTION,51542687-fd21-48ab-a26f-40519047a910,3ed8c56c-da09-dfa0-5282-8d8044b591f7,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
1a13ac1c-7f21-4b5d-9184-cf5a800a3976,ACTION,51542687-fd21-48ab-a26f-40519047a910,3ed8c56c-da09-dfa0-5282-8d8044b591f7,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
4233772b-7a8a-47a3-bc71-1c7b42892eef,ACTION,51542687-fd21-48ab-a26f-40519047a910,3ed8c56c-da09-dfa0-5282-8d8044b591f7,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
7109a63d-ff83-4056-9439-34f4e7145c96,ACTION,51542687-fd21-48ab-a26f-40519047a910,3ed8c56c-da09-dfa0-5282-8d8044b591f7,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
10edbb8c-0eb6-47de-b6d7-d2be0132251c,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
bc26bd98-26a0-4a26-b2f8-8cf37e5254a2,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
44f32d29-37db-4c3c-8a4d-4f646997aefb,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
253423d9-8424-4054-8b15-1310ec5c9d16,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
8a8dfa17-f846-4cd7-819e-c22da94df23e,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
3bec3233-6ba9-4411-a9d4-90ec0b2364a2,ACTION,d72ccfef-c6fc-4ea7-a913-5952e7d212f8,3f5e3b8c-c058-2da5-a757-075bd47f83b1,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
6adcd9cf-9bf6-493f-9b66-203a72673f4a,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
ac66a8ee-824f-4318-bdc1-7b8e91d18063,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
fbd2391b-00fd-4ac8-8b7d-2ad97d59ae4e,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
d37ea53a-5b53-4b5f-9462-8b2a9e23b99f,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
5ea00ad7-9ebb-496a-89be-2c9756575fd8,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
834c1c83-5beb-4f7e-95f7-127de087cea7,ACTION,ec2f2e9f-e35f-4dd9-9701-388d7cd31c3c,3f738f50-19a2-676f-28dd-2bfdf956be95,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
77130a2b-61ff-4f31-92f6-0f2671048c06,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
e436510c-4fe5-451c-8749-27a7c5c75bda,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
8a18a909-e40e-4d34-a115-38b84b92a09d,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
827dc761-8991-46bf-8afb-8a84be27c5f2,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
4145ee9c-95e9-4c42-a19a-966b542db6f2,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
c21a862d-f29b-400e-9e53-f7f0876b2ec3,ACTION,b2f6ebaa-3f31-4039-bdc2-c6339834a0fe,3f87dfc2-1591-52f2-a505-da9c46e75a2c,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
cebbf639-c5d2-4092-af9d-15369dcbd5ec,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
c5dfdc38-5e9a-461b-a09d-090e12e52bcd,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
f0f7464b-1d69-4b75-ac5b-3f2ba87b23fc,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
37961f0f-83e9-41f7-a679-0c6f8b317728,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
45c27776-ebf3-48ae-ade2-ac809b9af2cd,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
af172e47-76ab-4cea-a608-a337a50ae174,ACTION,1a7692a2-c44e-4950-ba68-6767f5db6e0f,409e7a80-86c5-d1d6-9ea9-f50831227592,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
7c34e1eb-13b9-4935-985a-a44e0f08802c,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
c4584f49-5de9-4283-87f0-47e12e87d205,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
5566e319-1c1e-4246-83eb-5f0e1dab9ffc,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
25adaf6e-2a24-4652-9f24-f744c29e4b52,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
dab27691-c49d-40c6-82a5-1a70d82c3b96,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
0136a72b-5a17-4632-8307-d3d6a21447b3,ACTION,a8c84620-9a55-4960-9cb6-47c2bde805bf,40a26c60-0d27-0659-f72a-da9b2f32751e,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
a1dc6b79-ec83-423f-a55c-c798b4d2ae99,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
f2ac9ba6-e172-4ac6-a165-fe1aafb8a1fe,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
6f98fbab-59f8-40ef-9e64-386998d8ecda,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
2e10e141-bc7c-49d1-90a0-267f96453a91,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
fb0abea2-9c7a-4619-a5f0-78190c3a69fc,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
a47eccc0-016c-4be2-a9ee-aaca31274d09,ACTION,7b1b2b0a-d844-49ef-9a40-fcf8d576519d,43b47ee5-e1e8-9e7e-2249-8f666e51484d,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
321e8e3e-81cb-46fd-9ea5-ff7eeb446060,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
f6d18527-6898-405a-b913-947a45658295,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
74afe3bd-33e1-4e07-9717-aa4a02ed10fe,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
42176724-f9a6-4ce8-8e61-fc00a42d60f0,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
b2b04165-a7a3-49a3-9068-78b334503632,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
23aa6807-5ca2-4019-840c-13ab605303d8,ACTION,31db1e68-1f61-4da6-a8d3-b43c548a07de,43c07d43-93a7-4792-c561-b8dca4364fcd,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
98fde959-0784-4a1a-9c51-918bd86e71ea,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
90871818-5506-479b-b85a-9de70cdba991,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
57f445f4-3ff7-4640-a7b5-89cb16f4760b,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
f12c02eb-3956-47dd-b5c6-cf5f46b86e1f,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
1e4ef662-537c-4e63-9992-7b27d82ec0be,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
ba2a73fe-5537-44e4-aec8-b5cf10962a3e,ACTION,81d18abc-1a69-4201-953b-1e19bb28817c,43d88870-f81d-baa1-c812-0a8e78308930,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
5c64ea07-3bfb-42c1-af41-0a2ea8b709ee,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
b6f255eb-1a51-4454-b5b3-3ff95eb1fe3e,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
2db76492-de40-463b-801d-c9d42598d345,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
db730b3e-05d0-416d-97ef-286c58d7ee69,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
83af47d9-73e0-4f7b-8582-061e6d13c6fa,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
0d0d606f-fa35-4d19-9395-c38503e3614f,ACTION,92386187-368f-47bd-bb11-433d265f9caa,44007d5a-e88d-a719-2624-2b40a5cb63a2,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
5f49f24a-295a-4676-85e9-652a06049a9c,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
91f5cea5-2287-4711-affd-ffdcf6893285,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
d0d6f5ec-e5e3-480d-8eb9-9e2eee5208d0,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
0c76894d-385b-4fbd-8c25-d03ee21e9a30,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
80a87a8d-7150-4bd4-a8c5-8253079ae8a1,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
fc16eb61-3ddf-4796-aaff-667ad54e1835,ACTION,ee852e24-ad89-43d1-afa6-fcea7b29a2d9,453b45fe-636c-f499-5254-aad3809cd839,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
7a183edf-a403-4279-ad5a-3eea23b416d1,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
33365f27-6c66-42a0-914e-8000f544b535,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
dab8e1ae-49a9-482b-916f-6d4783115848,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
4c082d03-a128-45fa-b623-225ca1bf06cf,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
2196d551-cbe2-4833-a0ac-f77ce0112ed7,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
83dd6937-d06c-41cd-9244-eb7de101f2ca,ACTION,0ce50181-6843-4468-a616-b1e379f7e4db,45df16b6-382c-043f-7cfc-9b793875394c,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
248623e6-1927-4ffb-93b4-717eefde599e,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
ce68bd75-6afc-40e5-9319-3ff762830fda,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
798e1add-2e09-4edd-a6f9-8d01a33e4b9f,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
b8b448dd-846a-4b68-8273-e31abed3bae4,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
759df90b-8c7b-4f1c-8761-1ae901a66dbc,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
f7c895fc-01e0-4fcc-9805-387bec9ad2d5,ACTION,8ac84007-459a-4d36-8bed-ed7dcc449d5a,46fde062-a33d-c7af-d701-410d3f4b1a70,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
b2d384da-de39-4e19-908d-d6fa74642640,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
43e96a8d-3e6f-4004-9ad7-2a6cdd3208b6,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
2d88623a-a7e8-4463-a829-4e8fe2bf367f,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
62c6c6db-6579-4207-8118-a0c317fc6aaf,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
88fef8fc-26e6-43a6-88e9-66eda09cdada,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
07afbbe3-ae31-4482-8d95-0b5b3b44ff33,ACTION,24bccc57-92c6-4244-96ec-2c7ecf0c1b6d,473bd358-610e-6a64-e130-1617c2dff335,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
f5e4c387-0e47-46e9-a30a-fedcfe08090b,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
379dfdcf-8891-4426-8a30-4169522ad51f,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
77351715-42f6-4b8c-b4bf-1132a194693b,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
808c2878-5340-4a7d-acc9-395cf50c52a5,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
fb895c3a-b67c-4324-a1ca-1518ab6e91e5,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
2631b7b1-4790-4f48-ab8f-8077175cae08,ACTION,1b479f45-2da9-400f-a10b-97a69578ed0e,47419b48-34ae-4abd-36fc-e0acb4698db3,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
08baf026-d185-4af2-9096-f0e0d3666ec4,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
89ae7a12-8a56-47b4-ac38-869f03aa9c62,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
5ace082b-52df-434e-a034-42be77c7f471,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
28b13039-1b7e-4430-bfde-161ff9d4bb4c,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
39927bb3-2141-4f42-adcb-0e78d968c0e3,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
4e9f32da-0998-4c34-b40c-890645114224,ACTION,a4af19a6-7d72-4968-ba68-50dd4e80db8f,49646b96-fa3c-1628-8926-21df465568b7,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
4b5cc5f8-1d5f-459b-9c75-326561727b96,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
f3cbc932-4e95-4578-b84f-5bc1505a61e7,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
86487671-1446-4b54-add7-884870c94b89,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
04175644-269f-4f61-91bd-d87e577874d7,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
9dd6de42-2a93-46ac-acb8-286a21611481,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
028ce681-ff53-42f9-b5fe-00cc9d71f3e0,ACTION,6ce19b61-c03e-4580-8bbd-e8f3fbd40ffe,49a214ae-f7e8-f8e5-0d2b-91efb8976ec5,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
5ad44163-3d79-47b7-9a44-db937d110146,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
c8c93468-7a1e-49f3-8390-bfb4278a205d,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
50c426f6-2fcb-4279-a220-7c25de6d1146,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
1c2aad4e-4800-4a0b-ac42-db8273cb5b18,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
